Time,Magnet_21_x,Magnet_21_y,Magnet_21_z,Magnet_22_x,Magnet_22_y,Magnet_22_z,Magnet_23_x,Magnet_23_y,Magnet_23_z,Magnet_24_x,Magnet_24_y,Magnet_24_z,Magnet_25_x,Magnet_25_y,Magnet_25_z,Magnet_26_x,Magnet_26_y,Magnet_26_z,Magnet_27_x,Magnet_27_y,Magnet_27_z,Magnet_28_x,Magnet_28_y,Magnet_28_z,Magnet_29_x,Magnet_29_y,Magnet_29_z,Magnet_30_x,Magnet_30_y,Magnet_30_z,Magnet_31_x,Magnet_31_y,Magnet_31_z,Magnet_32_x,Magnet_32_y,Magnet_32_z,Magnet_33_x,Magnet_33_y,Magnet_33_z,
2.0099,0.66109,0.750294,0.00435678,0.990794,0.132591,0.0273165,0.773581,0.633673,0.00560583,0.970004,-0.243017,-0.00584265,0.0219514,0.999759,-0.000376829,0.198721,0.980056,0.000317156,-0.0473029,-0.998881,0.000188356,0.311048,0.950394,-0.000885205,0.272065,0.962279,0.000625091,0.511352,0.859371,0.00057805,0.995755,-0.0920422,0.00026001,0.999969,-0.0078517,7.20326e-05,0.99983,-0.0184192,8.50257e-05,
2.02,0.664491,0.747285,0.00405548,0.994264,0.102823,0.0294456,0.777426,0.628944,0.00611795,0.971308,-0.237751,-0.00602344,0.0216277,0.999766,-0.000249932,0.199126,0.979974,0.000509048,-0.0475123,-0.998871,0.000138707,0.311406,0.950277,-0.000899279,0.27305,0.961999,0.00104422,0.512108,0.858921,0.000854494,0.995732,-0.0922883,0.000147692,0.999969,-0.00792157,9.3119e-05,0.999828,-0.0185433,6.55038e-05,
2.0301,0.667728,0.744395,0.00394201,0.996998,0.070603,0.0317709,0.781625,0.623712,0.00678086,0.97264,-0.232227,-0.00644786,0.0214729,0.999769,-7.78541e-05,0.199701,0.979857,0.000631673,-0.0476499,-0.998864,5.57342e-05,0.311847,0.950132,-0.000929826,0.274362,0.961626,0.00125642,0.513064,0.85835,0.00103122,0.995718,-0.0924379,8.32888e-05,0.999968,-0.00800616,0.000101583,0.999826,-0.0186431,4.44203e-05,
2.0402,0.670963,0.74148,0.0040464,0.998773,0.0357343,0.0342946,0.786243,0.617871,0.00754727,0.974055,-0.2262,-0.00708916,0.0215061,0.999769,8.54614e-05,0.200346,0.979725,0.000653069,-0.0476949,-0.998862,-3.50592e-05,0.312323,0.949976,-0.00104024,0.275768,0.961223,0.0012281,0.514125,0.857715,0.00109728,0.995708,-0.0925479,7.02679e-05,0.999967,-0.0080913,9.79489e-05,0.999825,-0.0187192,2.62687e-05,
2.0503,0.674361,0.738389,0.00435763,0.999313,-0.00195836,0.0369973,0.791315,0.611352,0.00836899,0.975588,-0.219465,-0.0078977,0.0216887,0.999765,0.00019097,0.200945,0.979602,0.000572892,-0.0476548,-0.998864,-0.000107556,0.312721,0.949844,-0.00129536,0.277025,0.960862,0.00096753,0.515185,0.857079,0.00104511,0.995696,-0.0926748,0.000105832,0.999967,-0.0081647,8.43962e-05,0.999824,-0.0187773,1.47847e-05,
2.0604,0.678063,0.734988,0.00482925,0.998298,-0.042595,0.0398228,0.796842,0.604118,0.00920343,0.977257,-0.211876,-0.00880668,0.0219386,0.999759,0.000209002,0.2014,0.979509,0.000418911,-0.0475618,-0.998868,-0.000142468,0.312871,0.949794,-0.00174763,0.277914,0.960606,0.000518047,0.516135,0.856507,0.000871142,0.995678,-0.0928678,0.000182074,0.999966,-0.00821744,6.41851e-05,0.999823,-0.0188266,1.2237e-05,
2.0705,0.682155,0.731188,0.00539102,0.995365,-0.0861869,0.0426595,0.802801,0.596163,0.0100187,0.979054,-0.203367,-0.00973963,0.022157,0.999754,0.000137187,0.201657,0.979456,0.000235749,-0.0474618,-0.998873,-0.000132387,0.312565,0.949893,-0.00242483,0.278273,0.960502,-5.45751e-05,0.516868,0.856065,0.00057728,0.995651,-0.0931646,0.000287692,0.999966,-0.0082447,4.10213e-05,0.999822,-0.0188779,1.90627e-05,
2.0806,0.686667,0.726948,0.00596335,0.990138,-0.132563,0.0453194,0.809151,0.587501,0.010796,0.980954,-0.193947,-0.0106182,0.022258,0.999752,-1.88354e-07,0.201711,0.979445,6.9855e-05,-0.047401,-0.998876,-8.31794e-05,0.311579,0.950215,-0.00332175,0.278008,0.960579,-0.000677319,0.517284,0.855814,0.000172815,0.995611,-0.0935881,0.000409961,0.999966,-0.00824584,1.84717e-05,0.999821,-0.0189415,3.38928e-05,
2.0907,0.691565,0.722285,0.00647152,0.982284,-0.181276,0.047516,0.815845,0.578156,0.0115302,0.982915,-0.183708,-0.0113684,0.0221937,0.999754,-0.000160733,0.201603,0.979467,-4.44768e-05,-0.0474124,-0.998875,-1.15277e-05,0.309703,0.950823,-0.0043964,0.277093,0.960842,-0.00128402,0.517294,0.855808,-0.000324102,0.995558,-0.0941468,0.000536643,0.999966,-0.0082238,-4.98995e-07,0.999819,-0.0190252,5.3929e-05,
2.1008,0.696765,0.717267,0.00685656,0.971608,-0.231499,0.0488531,0.822833,0.568152,0.0122267,0.984884,-0.172803,-0.0119246,0.0219665,0.999759,-0.000297418,0.2014,0.979509,-9.38207e-05,-0.0475072,-0.998871,6.04306e-05,0.306779,0.951765,-0.00556998,0.275564,0.961281,-0.00182538,0.516831,0.856087,-0.000885894,0.995493,-0.0948361,0.000657587,0.999967,-0.00818425,-1.38341e-05,0.999817,-0.0191331,7.55685e-05,
2.1109,0.702148,0.711996,0.00708097,0.958188,-0.281941,0.0488356,0.830071,0.557508,0.0128969,0.986807,-0.161437,-0.0122301,0.0216253,0.999766,-0.000372658,0.201167,0.979557,-8.66094e-05,-0.047673,-0.998863,0.000111693,0.302719,0.953056,-0.00672876,0.273494,0.961871,-0.00227284,0.515859,0.856672,-0.00147626,0.995415,-0.0956425,0.000765801,0.999967,-0.00813445,-2.0532e-05,0.999814,-0.0192647,9.51318e-05,
2.121,0.707579,0.706599,0.00712891,0.942531,-0.330808,0.0469231,0.837522,0.546235,0.0135516,0.988632,-0.149856,-0.0122352,0.0212487,0.999774,-0.000368775,0.200955,0.9796,-4.64518e-05,-0.0478784,-0.998853,0.000128262,0.297547,0.954676,-0.00772652,0.270977,0.962582,-0.00261587,0.514371,0.857565,-0.00205209,0.995328,-0.0965473,0.000857894,0.999967,-0.00808208,-2.06533e-05,0.999811,-0.0194159,0.000109543,
2.1311,0.712919,0.701211,0.00700199,0.925692,-0.375868,0.0426373,0.845149,0.534342,0.0141953,0.990314,-0.138338,-0.011894,0.020921,0.999781,-0.000291951,0.200782,0.979636,-3.46028e-07,-0.0480827,-0.998843,0.000106686,0.291419,0.956559,-0.00838851,0.268116,0.963383,-0.00285358,0.512402,0.858742,-0.00256635,0.995232,-0.0975313,0.00093385,0.999968,-0.0080342,-1.52238e-05,0.999808,-0.0195794,0.000116834,
2.1412,0.718042,0.695968,0.00671309,0.909279,-0.414652,0.0357178,0.852916,0.521838,0.0148199,0.991815,-0.127194,-0.0111629,0.0207066,0.999786,-0.000168867,0.200644,0.979664,3.37782e-05,-0.0482483,-0.998835,5.43943e-05,0.284662,0.95859,-0.00852197,0.265021,0.964238,-0.00298334,0.510025,0.860154,-0.0029715,0.995129,-0.0985783,0.000996194,0.999968,-0.00799633,-6.06397e-06,0.999805,-0.0197465,0.000116402,
2.1513,0.722834,0.690993,0.0062808,0.895257,-0.444774,0.0262822,0.860777,0.508748,0.015403,0.993107,-0.116782,-0.0100011,0.0206333,0.999787,-3.74912e-05,0.200526,0.979688,5.52094e-05,-0.0483502,-0.99883,-1.30533e-05,0.277788,0.96061,-0.00794051,0.261819,0.965112,-0.00299042,0.507357,0.86173,-0.00322305,0.995019,-0.099678,0.00104868,0.999968,-0.00797178,4.42718e-06,0.999802,-0.0199086,0.000108979,
2.1614,0.727203,0.686399,0.00572671,0.885547,-0.46431,0.0149157,0.868677,0.495123,0.0159092,0.994168,-0.107512,-0.00837683,0.0206869,0.999786,6.48925e-05,0.200428,0.979708,8.05541e-05,-0.0483828,-0.998829,-7.68527e-05,0.271493,0.962418,-0.00650816,0.258668,0.965962,-0.00284306,0.50455,0.863376,-0.00328323,0.994903,-0.100826,0.00109474,0.999968,-0.00796114,1.35268e-05,0.999799,-0.0200589,9.63743e-05,
2.1715,0.731076,0.682277,0.00507606,0.881524,-0.472131,0.00262059,0.876544,0.481046,0.0162954,0.994982,-0.0998527,-0.00627862,0.0208184,0.999783,0.000112658,0.200376,0.979719,0.000135048,-0.0483596,-0.99883,-0.000120452,0.266592,0.9638,-0.00419859,0.255773,0.966734,-0.00249634,0.501789,0.864985,-0.0031245,0.994781,-0.102023,0.00113603,0.999968,-0.00796201,1.84816e-05,0.999796,-0.020193,8.10439e-05,
2.1816,0.734408,0.678694,0.00436082,0.883624,-0.468104,-0.00938794,0.884296,0.466635,0.0165195,0.995536,-0.0943106,-0.00373002,0.0209616,0.99978,9.86006e-05,0.200427,0.979709,0.000238203,-0.048308,-0.998832,-0.000134069,0.263891,0.964552,-0.00115087,0.253394,0.967361,-0.00190593,0.499281,0.866436,-0.00273308,0.994653,-0.103271,0.00117138,0.999968,-0.00796904,1.68471e-05,0.999794,-0.0203095,6.56055e-05,
2.1917,0.737181,0.675685,0.00362292,0.891238,-0.453096,-0.0199661,0.891842,0.452043,0.0165491,0.995815,-0.091387,-0.00080551,0.0210542,0.999778,3.4723e-05,0.20065,0.979663,0.00038992,-0.0482607,-0.998835,-0.000117,0.264007,0.964518,0.00230804,0.251819,0.967774,-0.00104875,0.497239,0.867611,-0.00211222,0.994517,-0.10457,0.00119646,0.999968,-0.0079742,6.86422e-06,0.999792,-0.02041,5.23921e-05,
2.2018,0.739413,0.673245,0.002915,0.902949,-0.428816,-0.0282901,0.899096,0.437445,0.0163693,0.995802,-0.0915037,0.00235806,0.0210562,0.999778,-5.28076e-05,0.201102,0.97957,0.000563618,-0.0482458,-0.998835,-7.72184e-05,0.267181,0.963629,0.00569846,0.251333,0.967901,5.53711e-05,0.495868,0.868397,-0.00128477,0.994375,-0.105911,0.00120438,0.999968,-0.0079676,-1.21574e-05,0.99979,-0.0204981,4.31257e-05,
2.2119,0.741161,0.671323,0.00229717,0.916964,-0.397522,-0.0339731,0.905979,0.423022,0.0159864,0.99547,-0.0949138,0.00555971,0.0209608,0.99978,-0.000132657,0.201792,0.979428,0.00071025,-0.0482791,-0.998834,-2.85186e-05,0.273159,0.961931,0.00848376,0.252154,0.967686,0.00132884,0.495335,0.868702,-0.000294808,0.994228,-0.107277,0.001187,0.999968,-0.00793867,-3.95152e-05,0.999788,-0.0205793,3.87538e-05,
2.222,0.742522,0.669819,0.00182955,0.931563,-0.361688,-0.0370353,0.91243,0.408943,0.0154277,0.994787,-0.101617,0.00854654,0.0207933,0.999784,-0.000178315,0.202668,0.979247,0.000772547,-0.04836,-0.99883,1.38016e-05,0.281186,0.959599,0.0102005,0.254369,0.967104,0.00263516,0.495756,0.868461,0.00079251,0.994081,-0.108637,0.00113701,0.999969,-0.00787779,-7.29321e-05,0.999787,-0.0206591,3.94471e-05,
2.2321,0.743629,0.668591,0.0015621,0.945404,-0.323704,-0.0377769,0.918412,0.395351,0.0147379,0.993725,-0.111302,0.0110402,0.0206018,0.999788,-0.000175997,0.203609,0.979052,0.000704656,-0.0484733,-0.998824,3.74165e-05,0.290141,0.956926,0.010579,0.257888,0.966167,0.00379491,0.497172,0.86765,0.00189328,0.993937,-0.10995,0.00105008,0.99997,-0.00777822,-0.000108605,0.999785,-0.0207428,4.47276e-05,
2.2422,0.744638,0.667467,0.00152443,0.957626,-0.285675,-0.0366288,0.923913,0.382348,0.0139732,0.992284,-0.123329,0.0127746,0.0204398,0.999791,-0.000128186,0.204455,0.978876,0.000490277,-0.0485939,-0.998819,3.63057e-05,0.298765,0.954278,0.00961284,0.262421,0.964942,0.00461731,0.499535,0.866289,0.00290993,0.993801,-0.111169,0.000926875,0.999971,-0.00763787,-0.00014154,0.999783,-0.0208351,5.36697e-05,
2.2523,0.745713,0.666265,0.00171845,0.967823,-0.24932,-0.0340352,0.928946,0.36998,0.0131953,0.99051,-0.136773,0.0135367,0.0203493,0.999793,-5.19824e-05,0.20504,0.978754,0.000153009,-0.0486952,-0.998814,1.20629e-05,0.305927,0.952025,0.00755703,0.267499,0.963545,0.00494059,0.502699,0.864453,0.00373929,0.99368,-0.112249,0.000774349,0.999972,-0.0074607,-0.000166191,0.999781,-0.0209389,6.51173e-05,
2.2624,0.747008,0.664811,0.00211608,0.975927,-0.215973,-0.0303859,0.933545,0.358243,0.0124655,0.988521,-0.150507,0.013205,0.0203478,0.999793,2.69463e-05,0.205241,0.978711,-0.000244776,-0.0487565,-0.998811,-2.70706e-05,0.31084,0.95045,0.00486093,0.272534,0.962135,0.00467124,0.506433,0.862269,0.0042832,0.993577,-0.113154,0.000605975,0.999974,-0.00725729,-0.000177331,0.999778,-0.0210563,7.78667e-05,
2.2725,0.748643,0.662968,0.00266286,0.982088,-0.186623,-0.0259932,0.937764,0.347071,0.0118416,0.986501,-0.163333,0.0117744,0.0204236,0.999791,8.27415e-05,0.205015,0.978759,-0.000614801,-0.048769,-0.99881,-6.90324e-05,0.31319,0.949688,0.00205959,0.276909,0.960888,0.00381167,0.510425,0.859911,0.00446093,0.993496,-0.113866,0.000440781,0.999975,-0.00704424,-0.000171028,0.999776,-0.0211878,9.07864e-05,
2.2826,0.750692,0.660645,0.00328696,0.986567,-0.161986,-0.0210964,0.941669,0.336348,0.0113754,0.98468,-0.174118,0.00936618,0.0205404,0.999789,9.73829e-05,0.204417,0.978883,-0.00086438,-0.0487377,-0.998812,-0.0001017,0.313157,0.949701,-0.000345756,0.280085,0.959972,0.0024689,0.514319,0.857589,0.00422142,0.993436,-0.114388,0.000301221,0.999977,-0.00684246,-0.000145562,0.999772,-0.0213329,0.00010287,
2.2927,0.753175,0.657808,0.00391141,0.989658,-0.142563,-0.0158786,0.945336,0.325908,0.0111123,0.983291,-0.181937,0.00621679,0.0206492,0.999787,6.59452e-05,0.203599,0.979054,-0.000921044,-0.0486789,-0.998814,-0.000116448,0.311328,0.9503,-0.0019908,0.281691,0.959505,0.000841372,0.517741,0.85553,0.00355381,0.993394,-0.114754,0.000210175,0.999978,-0.00667428,-0.000102073,0.999769,-0.0214903,0.000113239,
2.3028,0.756063,0.654484,0.00446707,0.991631,-0.128679,-0.0104864,0.948847,0.315541,0.0110926,0.982512,-0.186179,0.0026484,0.0207038,0.999786,-2.3767e-06,0.202773,0.979226,-0.000753629,-0.0486156,-0.998818,-0.000110494,0.308536,0.951209,-0.00271461,0.281599,0.959532,-0.000814077,0.520345,0.853953,0.00249415,0.993363,-0.115023,0.000187539,0.999978,-0.00655996,-4.47896e-05,0.999765,-0.021658,0.000121123,
2.3129,0.759283,0.650742,0.00490349,0.992699,-0.120513,-0.00504783,0.952285,0.304999,0.0113524,0.982433,-0.186612,-0.000974568,0.0206743,0.999786,-8.75755e-05,0.202164,0.979352,-0.000383756,-0.04857,-0.99882,-8.74331e-05,0.30566,0.952137,-0.00257746,0.279944,0.960014,-0.00222933,0.521848,0.853038,0.001127,0.993333,-0.115278,0.000246947,0.999979,-0.00651404,1.92598e-05,0.999762,-0.0218329,0.000125854,
2.323,0.76274,0.646684,0.00519561,0.993001,-0.118102,0.00031357,0.955732,0.293996,0.0119265,0.98303,-0.183396,-0.00429466,0.020556,0.999789,-0.000165258,0.201957,0.979394,0.000116163,-0.0485576,-0.99882,-5.59212e-05,0.303422,0.952855,-0.00182801,0.277109,0.960833,-0.00317732,0.522067,0.852904,-0.000419033,0.993294,-0.115615,0.000393178,0.999979,-0.00654219,8.10499e-05,0.999758,-0.0220116,0.000126905,
2.3331,0.766333,0.642422,0.00534535,0.992597,-0.121335,0.00546771,0.959267,0.282208,0.0128505,0.984177,-0.177047,-0.00700734,0.0203694,0.999792,-0.000214103,0.202242,0.979335,0.000638656,-0.0485827,-0.998819,-2.6994e-05,0.302245,0.95323,-0.000829137,0.273651,0.961823,-0.00351918,0.520949,0.853586,-0.00198214,0.993233,-0.116135,0.000620679,0.999978,-0.00663914,0.000130782,0.999754,-0.02219,0.000123967,
2.3432,0.769971,0.638056,0.00537825,0.991469,-0.129938,0.0102708,0.962959,0.269275,0.0141635,0.985686,-0.168358,-0.00889593,0.0201536,0.999797,-0.000222054,0.202996,0.979179,0.00106697,-0.0486386,-0.998816,-1.08903e-05,0.30218,0.953251,3.82539e-05,0.270199,0.962799,-0.00323552,0.51858,0.855022,-0.00338441,0.99314,-0.116927,0.000913451,0.999977,-0.00678828,0.000159343,0.99975,-0.0223636,0.000117071,
2.3533,0.77359,0.633663,0.00533606,0.98955,-0.143456,0.0145621,0.966865,0.254791,0.0159114,0.987343,-0.158292,-0.00985123,0.0199536,0.999801,-0.000189464,0.204084,0.978953,0.00130415,-0.0487092,-0.998813,-1.43213e-05,0.302939,0.95301,0.000468275,0.267326,0.963603,-0.00243335,0.515194,0.857062,-0.00445404,0.993005,-0.118062,0.00124634,0.999976,-0.00696292,0.000159777,0.999746,-0.0225279,0.0001067,
2.3634,0.777157,0.629285,0.00526733,0.986749,-0.161232,0.0181655,0.971023,0.238295,0.0181495,0.988958,-0.147864,-0.00987497,0.0198073,0.999804,-0.000128411,0.205292,0.9787,0.00129741,-0.0487744,-0.99881,-3.89599e-05,0.303997,0.952673,0.000297292,0.26544,0.964127,-0.0013247,0.51115,0.859477,-0.00505061,0.992823,-0.119579,0.00158761,0.999975,-0.00712927,0.000128516,0.999743,-0.0226793,9.38689e-05,
2.3735,0.780668,0.624924,0.0052174,0.983002,-0.1824,0.0208969,0.97544,0.219266,0.0209454,0.990387,-0.138023,-0.00906892,0.0197345,0.999805,-5.85747e-05,0.20638,0.978471,0.00105125,-0.0488156,-0.998808,-8.15275e-05,0.304743,0.952434,-0.000468783,0.264698,0.964331,-0.000180542,0.506894,0.861994,-0.00508982,0.992592,-0.121479,0.00190238,0.999974,-0.00725075,6.61875e-05,0.99974,-0.0228152,8.01319e-05,
2.3836,0.784147,0.620554,0.00521999,0.978315,-0.205891,0.0225786,0.980081,0.197098,0.0243827,0.991543,-0.129557,-0.00761295,0.0197325,0.999805,-1.09709e-06,0.207141,0.978311,0.000625797,-0.0488203,-0.998808,-0.000135382,0.304642,0.952465,-0.00166926,0.264985,0.964252,0.000729903,0.502906,0.864329,-0.00456259,0.992315,-0.123721,0.00215674,0.999973,-0.00729295,-2.21634e-05,0.999737,-0.0229349,6.74792e-05,
2.3937,0.78763,0.616126,0.00529124,0.972808,-0.230461,0.0230605,0.984842,0.171087,0.0285641,0.992387,-0.123022,-0.00573584,0.0197775,0.999804,2.767e-05,0.207451,0.978245,0.000121273,-0.0487845,-0.998809,-0.000193098,0.303356,0.952872,-0.00303708,0.265951,0.963986,0.00119986,0.499632,0.866231,-0.00354363,0.991998,-0.126229,0.00232186,0.999974,-0.00722872,-0.000127472,0.999735,-0.0230404,5.81346e-05,
2.4038,0.791156,0.61159,0.00542736,0.966751,-0.254752,0.0222481,0.989522,0.140413,0.0336139,0.992923,-0.118702,-0.00368296,0.0198337,0.999803,2.06718e-05,0.207297,0.978278,-0.000347139,-0.0487117,-0.998813,-0.000249286,0.300819,0.953672,-0.00426614,0.267099,0.963668,0.00113074,0.497412,0.867512,-0.00218525,0.991656,-0.128891,0.0023778,0.999975,-0.00704246,-0.000237647,0.999732,-0.0231361,5.42616e-05,
2.4139,0.794756,0.606904,0.00560585,0.960552,-0.277371,0.0201331,0.993773,0.104115,0.0396786,0.993176,-0.116616,-0.00168507,0.0198633,0.999803,-1.83081e-05,0.206776,0.978388,-0.00067706,-0.0486098,-0.998818,-0.000302892,0.297245,0.954788,-0.00508132,0.267908,0.963444,0.000552341,0.496427,0.868078,-0.000695827,0.991303,-0.131578,0.00231653,0.999977,-0.00673318,-0.00033903,0.99973,-0.0232287,5.76182e-05,
2.424,0.798437,0.60205,0.00579003,0.954726,-0.297009,0.0168209,0.997029,0.0610833,0.04692,0.993185,-0.116552,6.78099e-05,0.0198388,0.999803,-7.63513e-05,0.206068,0.978537,-0.000802303,-0.0484853,-0.998824,-0.000358413,0.293075,0.956075,-0.00529669,0.267952,0.963432,-0.000386819,0.496666,0.867942,0.000694186,0.990958,-0.134153,0.0021436,0.99998,-0.00631564,-0.000418161,0.999728,-0.0233272,6.92103e-05,
2.4341,0.802184,0.597047,0.00593594,0.949813,-0.312566,0.0125455,0.998408,0.010071,0.0554932,0.992998,-0.118123,0.00144404,0.0197493,0.999805,-0.000135662,0.205394,0.978679,-0.000706259,-0.0483375,-0.998831,-0.000425826,0.28888,0.957353,-0.00485148,0.267001,0.963695,-0.00145578,0.497929,0.867216,0.00177187,0.99064,-0.13649,0.00187831,0.999983,-0.0058195,-0.000463613,0.999725,-0.0234412,8.90043e-05,
2.4442,0.805954,0.591947,0.00600058,0.946277,-0.323267,0.00766342,0.996588,-0.0502341,0.0654908,0.992669,-0.120844,0.00237797,0.0196037,0.999808,-0.000178978,0.204961,0.97877,-0.000422587,-0.048153,-0.99884,-0.000519325,0.285245,0.958447,-0.00381791,0.265071,0.964226,-0.00239557,0.499865,0.8661,0.00237882,0.990362,-0.138491,0.00155207,0.999986,-0.00528641,-0.000467656,0.999722,-0.0235801,0.000115757,
2.4543,0.809684,0.586836,0.00594992,0.944409,-0.328762,0.00262215,0.989672,-0.121025,0.0768254,0.992252,-0.124208,0.00286716,0.0194266,0.999811,-0.000194491,0.204919,0.978779,-2.39772e-05,-0.0479014,-0.998852,-0.000655197,0.282645,0.959222,-0.00238076,0.262416,0.96495,-0.00297945,0.502031,0.864846,0.00243763,0.990137,-0.140097,0.00120495,0.999989,-0.00476524,-0.000427531,0.999718,-0.0237516,0.000147011,
2.4644,0.813295,0.581823,0.00576564,0.944266,-0.329178,-0.00209351,0.975128,-0.202985,0.0890116,0.991802,-0.12775,0.00296066,0.0192504,0.999815,-0.000178874,0.205326,0.978694,0.000397171,-0.0475333,-0.998869,-0.000848933,0.281362,0.959601,-0.000794096,0.259471,0.965746,-0.00306556,0.503972,0.863718,0.00196303,0.989966,-0.1413,0.000880904,0.999991,-0.00430611,-0.000346131,0.999713,-0.02396,0.000179284,
2.4745,0.816712,0.57702,0.00544929,0.945656,-0.325112,-0.00602742,0.949981,-0.295588,0.10082,0.991367,-0.13109,0.00274051,0.019106,0.999817,-0.000137666,0.206147,0.978521,0.000750505,-0.0469804,-0.998895,-0.00111111,0.281438,0.959579,0.00067489,0.256744,0.966476,-0.00262969,0.505292,0.862948,0.00105635,0.989846,-0.142143,0.000622145,0.999992,-0.00395373,-0.000231959,0.999707,-0.0242053,0.000208453,
2.4846,0.819866,0.572534,0.00502353,0.948194,-0.31757,-0.00881782,0.911607,-0.39611,0.109864,0.990984,-0.133959,0.0023,0.0190137,0.999819,-8.30861e-05,0.207262,0.978285,0.000966254,-0.0461588,-0.998933,-0.00144057,0.282682,0.959212,0.00180197,0.254701,0.967018,-0.00176962,0.505718,0.862699,-0.000114309,0.989763,-0.142719,0.000463613,0.999993,-0.00374119,-9.83363e-05,0.9997,-0.0244827,0.000230281,
2.4947,0.822713,0.568439,0.00453002,0.951382,-0.307844,-0.0102517,0.859487,-0.498645,0.112407,0.990682,-0.136186,0.00172366,0.018979,0.99982,-3.00932e-05,0.208492,0.978024,0.0010069,-0.0449818,-0.998986,-0.00181287,0.284728,0.958605,0.00244923,0.253651,0.967296,-0.00067879,0.505129,0.863043,-0.00134362,0.9897,-0.143159,0.000428311,0.999993,-0.00368487,3.80913e-05,0.999693,-0.0247825,0.000241054,
2.5048,0.825239,0.564769,0.00402432,0.954715,-0.297342,-0.0102996,0.797738,-0.593972,0.103973,0.990477,-0.137677,0.00107584,0.0189916,0.99982,8.03556e-06,0.209639,0.977779,0.000871553,-0.0433878,-0.999056,-0.00216417,0.28712,0.957891,0.00258523,0.253679,0.967288,0.000404383,0.503579,0.863946,-0.00242287,0.989634,-0.143613,0.000524258,0.999993,-0.00378123,0.000159361,0.999685,-0.0250908,0.000238191,
2.5149,0.827465,0.561506,0.00356838,0.957768,-0.287396,-0.00912307,0.736818,-0.671186,0.0812976,0.990378,-0.138385,0.000403548,0.0190302,0.999819,2.32881e-05,0.210518,0.97759,0.000594991,-0.0413934,-0.99914,-0.00237846,0.289408,0.957203,0.00227731,0.254635,0.967037,0.00125736,0.501272,0.865284,-0.00317298,0.989543,-0.144238,0.00074349,0.999992,-0.00400625,0.000248474,0.999678,-0.0253912,0.000220767,
2.525,0.829445,0.558579,0.00322166,0.960242,-0.279079,-0.00704785,0.691682,-0.720797,0.0450327,0.99039,-0.138304,-0.000249311,0.0190689,0.999818,1.46838e-05,0.211001,0.977486,0.000242376,-0.0391617,-0.99923,-0.00229679,0.291227,0.956653,0.00166038,0.256184,0.966626,0.00172648,0.498538,0.866861,-0.00347243,0.989406,-0.145172,0.00106318,0.999991,-0.00431741,0.000291646,0.999671,-0.0256669,0.000189831,
2.5351,0.831265,0.555868,0.00303213,0.961983,-0.273074,-0.00450713,0.67549,-0.737368,0.00109973,0.990505,-0.137477,-0.000831128,0.0190852,0.999818,-1.21444e-05,0.211041,0.977477,-0.000103395,-0.0370503,-0.999312,-0.0017675,0.292352,0.95631,0.000896727,0.257903,0.966169,0.00175785,0.495772,0.868446,-0.00327635,0.989206,-0.146521,0.00144863,0.999989,-0.00465823,0.000280208,0.999664,-0.025903,0.00014846,
2.5452,0.833029,0.553222,0.00302872,0.962967,-0.269613,-0.00197038,0.69254,-0.720204,-0.0411803,0.990705,-0.136021,-0.00129037,0.0190658,0.999818,-4.725e-05,0.210693,0.977552,-0.00036418,-0.0355793,-0.999367,-0.000731567,0.292717,0.956199,0.00014358,0.259382,0.965774,0.00140133,0.493378,0.869811,-0.00262276,0.988934,-0.148345,0.00185771,0.999988,-0.00496478,0.0002119,0.99966,-0.0260888,0.00010151,
