Time,A_x,A_y,A_z,B_x,B_y,B_z,C_x,C_y,C_z,Magnet_21_x,Magnet_21_y,Magnet_21_z,Magnet_22_x,Magnet_22_y,Magnet_22_z,Magnet_23_x,Magnet_23_y,Magnet_23_z,Magnet_24_x,Magnet_24_y,Magnet_24_z,Magnet_28_x,Magnet_28_y,Magnet_28_z,Magnet_29_x,Magnet_29_y,Magnet_29_z,Magnet_30_x,Magnet_30_y,Magnet_30_z,Magnet_31_x,Magnet_31_y,Magnet_31_z,Magnet_32_x,Magnet_32_y,Magnet_32_z,out_x,out_y,out_z,
7.373,-0.0181423,0.999835,1.82604e-06,0.21199,-0.977272,-2.74415e-05,-0.0186479,0.999826,-3.01505e-07,0.998139,0.0609755,1.03447e-05,0.999977,0.00679158,-0.000125657,0.996616,0.0821988,1.7415e-05,0.998754,0.0499081,3.7143e-06,0.998706,0.0508303,0.00153773,0.999917,0.0128362,-0.000705044,0.995461,-0.0951703,-0.000376562,0.232849,0.972513,1.35616e-05,0.085225,-0.996362,3.98181e-06,0.0239816,0.999712,1.29402e-05,
7.3831,-0.0181423,0.999835,2.18983e-06,0.211988,-0.977272,-2.47832e-05,-0.0186479,0.999826,-2.73545e-07,0.99814,0.0609654,-6.81649e-06,0.999977,0.00682441,-4.80214e-05,0.996617,0.0821826,5.81015e-06,0.998754,0.0499132,1.14635e-05,0.998757,0.0498358,0.000371257,0.99991,0.0134369,-0.000398569,0.995495,-0.0948125,-0.00029493,0.232852,0.972512,6.15995e-07,0.0852333,-0.996361,1.27106e-05,0.0239963,0.999712,1.72473e-06,
7.3932,-0.018142,0.999835,2.49748e-06,0.211984,-0.977273,-2.32444e-05,-0.0186479,0.999826,-2.36116e-07,0.998139,0.060978,-2.14712e-05,0.999977,0.00679267,2.31244e-05,0.996617,0.0821838,-5.95441e-06,0.998754,0.0499096,1.85633e-05,0.998744,0.050101,-0.000704415,0.999906,0.0136834,-4.94033e-05,0.995523,-0.0945228,-0.000267178,0.232845,0.972514,-8.586e-06,0.0852325,-0.996361,2.16749e-05,0.0239995,0.999712,-1.05798e-05,
7.4033,-0.0181415,0.999835,2.70362e-06,0.211979,-0.977274,-2.27838e-05,-0.018648,0.999826,-1.89114e-07,0.998137,0.0610088,-3.2493e-05,0.999978,0.00670505,8.14559e-05,0.996616,0.0822014,-1.65787e-05,0.998754,0.0498984,2.43852e-05,0.998674,0.0514646,-0.00159334,0.999908,0.0135386,0.000315571,0.99555,-0.0942388,-0.000297282,0.232831,0.972517,-1.28262e-05,0.0852232,-0.996362,2.9482e-05,0.023991,0.999712,-2.20619e-05,
7.4134,-0.0181409,0.999835,2.78561e-06,0.211975,-0.977275,-2.31335e-05,-0.018648,0.999826,-1.36821e-07,0.998135,0.0610523,-3.93327e-05,0.999978,0.00657512,0.000122017,0.996613,0.0822324,-2.47754e-05,0.998755,0.0498815,2.83998e-05,0.998556,0.0536692,-0.00222031,0.999915,0.012997,0.000665431,0.995582,-0.0938977,-0.00038115,0.232816,0.972521,-1.15386e-05,0.0852072,-0.996363,3.48431e-05,0.0239726,0.999713,-3.09575e-05,
7.4235,-0.0181402,0.999835,2.74729e-06,0.211972,-0.977276,-2.39184e-05,-0.0186481,0.999826,-8.7642e-08,0.998132,0.0611024,-4.19361e-05,0.999979,0.00641993,0.000141627,0.99661,0.0822725,-2.94952e-05,0.998756,0.0498611,3.02323e-05,0.998406,0.0563886,-0.00253773,0.999926,0.0120882,0.000967936,0.995624,-0.0934449,-0.000507073,0.232803,0.972524,-4.89754e-06,0.0851876,-0.996365,3.68108e-05,0.0239476,0.999713,-3.59178e-05,
7.4336,-0.0181397,0.999835,2.61588e-06,0.211969,-0.977276,-2.47909e-05,-0.018648,0.999826,-5.22949e-08,0.998128,0.0611532,-4.06005e-05,0.99998,0.00625842,0.000139176,0.996606,0.0823159,-3.01356e-05,0.998757,0.04984,2.97263e-05,0.998239,0.0592625,-0.00252977,0.99994,0.0108777,0.00119281,0.995681,-0.0928418,-0.000657239,0.232796,0.972526,6.19399e-06,0.085168,-0.996367,3.49636e-05,0.0239201,0.999714,-3.62064e-05,
7.4437,-0.0181394,0.999835,2.43296e-06,0.211968,-0.977277,-2.55375e-05,-0.018648,0.999826,-4.08972e-08,0.998126,0.0611994,-3.58288e-05,0.999981,0.00610962,0.000115749,0.996603,0.0823567,-2.66772e-05,0.998758,0.0498209,2.69936e-05,0.998078,0.0619324,-0.0022134,0.999954,0.00946323,0.00131523,0.995752,-0.0920713,-0.000810127,0.232799,0.972525,2.02141e-05,0.0851523,-0.996368,2.94993e-05,0.0238948,0.999714,-3.17993e-05,
7.4538,-0.0181392,0.999835,2.24223e-06,0.211966,-0.977277,-2.61247e-05,-0.0186479,0.999826,-5.97971e-08,0.998123,0.0612363,-2.82286e-05,0.999982,0.00599063,7.45637e-05,0.9966,0.0823896,-1.97065e-05,0.998759,0.0498063,2.24268e-05,0.997944,0.0640779,-0.00163606,0.999967,0.00796715,0.00131906,0.995838,-0.0911405,-0.00094345,0.232814,0.972521,3.52156e-05,0.0851437,-0.996369,2.12152e-05,0.0238759,0.999715,-2.33797e-05,
7.4639,-0.0181392,0.999835,2.07789e-06,0.211965,-0.977277,-2.6675e-05,-0.0186478,0.999826,-1.09135e-07,0.998122,0.0612605,-1.8477e-05,0.999983,0.00591495,2.06636e-05,0.996598,0.0824102,-1.03147e-05,0.998759,0.0497979,1.66574e-05,0.997856,0.065448,-0.000870147,0.999978,0.00652558,0.00119947,0.995934,-0.0900802,-0.00103725,0.232841,0.972515,4.90806e-05,0.0851444,-0.996369,1.13808e-05,0.0238667,0.999715,-1.22282e-05,
7.474,-0.0181393,0.999835,1.95695e-06,0.211964,-0.977277,-2.73834e-05,-0.0186478,0.999826,-1.81969e-07,0.998121,0.0612695,-7.33884e-06,0.999983,0.00589091,-3.96262e-05,0.996598,0.0824163,1.05883e-07,0.998759,0.0497968,1.04605e-05,0.997827,0.0658847,-4.87145e-06,0.999986,0.00527475,0.000964439,0.996036,-0.0889408,-0.00107672,0.232879,0.972506,5.98044e-05,0.0851552,-0.996368,1.52723e-06,0.0238689,0.999715,-2.75455e-08,
7.4841,-0.0181395,0.999835,1.87772e-06,0.211964,-0.977277,-2.84103e-05,-0.0186477,0.999826,-2.65372e-07,0.998122,0.061262,4.29455e-06,0.999982,0.00592086,-9.94283e-05,0.996599,0.0824074,1.01182e-05,0.998759,0.049803,4.62597e-06,0.997863,0.0653352,0.000863713,0.99999,0.00433622,0.000634838,0.996139,-0.0877856,-0.00105433,0.232925,0.972495,6.57731e-05,0.0851753,-0.996366,-6.80662e-06,0.0238828,0.999715,1.13896e-05,
7.4942,-0.0181396,0.999835,1.82458e-06,0.211964,-0.977277,-2.97883e-05,-0.0186478,0.999826,-3.43298e-07,0.998123,0.0612384,1.53928e-05,0.999982,0.00600098,-0.000152141,0.996601,0.0823852,1.84872e-05,0.998758,0.0498156,-1.68533e-07,0.997958,0.063854,0.00164327,0.999993,0.00380254,0.000242998,0.996236,-0.086682,-0.000970961,0.232974,0.972483,6.59986e-05,0.0852022,-0.996364,-1.23243e-05,0.0239065,0.999714,2.03131e-05,
7.5043,-0.0181398,0.999835,1.77716e-06,0.211966,-0.977277,-3.13772e-05,-0.0186478,0.999826,-4.00489e-07,0.998125,0.0612004,2.4835e-05,0.999981,0.00612193,-0.000192234,0.996603,0.0823527,2.43605e-05,0.998758,0.049833,-3.45305e-06,0.998099,0.0615922,0.00225506,0.999993,0.00372538,-0.00017029,0.996321,-0.0856928,-0.000835937,0.233022,0.972471,6.02745e-05,0.0852327,-0.996361,-1.41751e-05,0.0239369,0.999713,2.54089e-05,
7.5144,-0.01814,0.999835,1.7205e-06,0.21197,-0.977276,-3.2885e-05,-0.0186479,0.999826,-4.26315e-07,0.998129,0.0611513,3.15309e-05,0.99998,0.00627018,-0.000215892,0.996606,0.0823139,2.73475e-05,0.998757,0.0498532,-5.00645e-06,0.998268,0.0587772,0.00264208,0.999991,0.00410751,-0.000560071,0.996392,-0.0848667,-0.000665825,0.233065,0.972461,4.92289e-05,0.0852629,-0.996358,-1.20797e-05,0.0239699,0.999713,2.59164e-05,
7.5245,-0.0181402,0.999835,1.65276e-06,0.211975,-0.977275,-3.39475e-05,-0.018648,0.999826,-4.17432e-07,0.998132,0.0610958,3.45976e-05,0.999979,0.00642983,-0.000221399,0.99661,0.082273,2.74947e-05,0.998756,0.0498741,-4.8435e-06,0.998445,0.055684,0.00277434,0.999988,0.00490043,-0.000882372,0.996446,-0.0842322,-0.000482248,0.233098,0.972453,3.42593e-05,0.0852889,-0.996356,-6.36137e-06,0.024001,0.999712,2.17602e-05,
7.5346,-0.0181405,0.999835,1.58749e-06,0.21198,-0.977274,-3.42421e-05,-0.018648,0.999826,-3.7847e-07,0.998135,0.0610394,3.35482e-05,0.999978,0.00658464,-0.000209226,0.996613,0.0822339,2.51812e-05,0.998755,0.0498938,-3.16369e-06,0.998612,0.0526041,0.00265105,0.999981,0.00600788,-0.00109959,0.996483,-0.0837927,-0.000308953,0.233118,0.972448,1.7355e-05,0.0853075,-0.996355,2.11687e-06,0.0240257,0.999711,1.35604e-05,
7.5447,-0.0181409,0.999835,1.5497e-06,0.211986,-0.977273,-3.35958e-05,-0.018648,0.999826,-3.20542e-07,0.998139,0.0609879,2.84365e-05,0.999977,0.00671995,-0.000181828,0.996616,0.0821997,2.09779e-05,0.998754,0.0499107,-2.87035e-07,0.998756,0.049812,0.00229934,0.999973,0.00729566,-0.00118543,0.996506,-0.0835261,-0.000168537,0.233125,0.972447,8.26251e-07,0.0853165,-0.996354,1.20927e-05,0.0240409,0.999711,2.53859e-06,
7.5548,-0.0181413,0.999835,1.56692e-06,0.211991,-0.977272,-3.20539e-05,-0.018648,0.999826,-2.58021e-07,0.998141,0.0609463,1.99101e-05,0.999977,0.00682425,-0.000143213,0.996618,0.0821729,1.55169e-05,0.998753,0.0499235,3.40125e-06,0.998868,0.0475361,0.00177002,0.999962,0.00860657,-0.00112864,0.996517,-0.0833877,-7.92814e-05,0.233119,0.972448,-1.30213e-05,0.0853154,-0.996354,2.20988e-05,0.0240445,0.999711,-9.66638e-06,
7.5649,-0.0181417,0.999835,1.65819e-06,0.211994,-0.977271,-2.98844e-05,-0.018648,0.999826,-2.04566e-07,0.998143,0.0609186,9.14334e-06,0.999976,0.00689026,-9.83671e-05,0.99662,0.0821549,9.40259e-06,0.998753,0.0499317,7.48692e-06,0.998944,0.045936,0.00113088,0.999952,0.00977891,-0.000935067,0.996523,-0.0833162,-5.25328e-05,0.233102,0.972452,-2.22241e-05,0.0853048,-0.996355,3.06798e-05,0.0240365,0.999711,-2.12441e-05,
7.575,-0.018142,0.999835,1.8249e-06,0.211994,-0.977271,-2.75162e-05,-0.0186479,0.999826,-1.69571e-07,0.998143,0.0609065,-2.34306e-06,0.999976,0.00691541,-5.26323e-05,0.99662,0.082146,3.17685e-06,0.998752,0.0499349,1.15475e-05,0.998983,0.0450882,0.00045842,0.999943,0.0106664,-0.000627491,0.996529,-0.0832418,-9.10235e-05,0.23308,0.972458,-2.54575e-05,0.085287,-0.996356,3.66014e-05,0.0240183,0.999712,-3.04843e-05,
7.5851,-0.0181422,0.999835,2.04664e-06,0.211993,-0.977271,-2.54303e-05,-0.0186478,0.999826,-1.56108e-07,0.998143,0.0609099,-1.29399e-05,0.999976,0.00690178,-1.1104e-05,0.99662,0.082146,-2.67436e-06,0.998753,0.0499334,1.51704e-05,0.998988,0.0449817,-0.000171056,0.999938,0.0111569,-0.000243286,0.996541,-0.0830964,-0.00018838,0.233056,0.972463,-2.22494e-05,0.0852651,-0.996358,3.90237e-05,0.023993,0.999712,-3.60321e-05,
7.5952,-0.0181421,0.999835,2.284e-06,0.21199,-0.977272,-2.40353e-05,-0.0186477,0.999826,-1.60882e-07,0.998142,0.0609263,-2.12284e-05,0.999976,0.00685559,2.18908e-05,0.99662,0.0821539,-7.69895e-06,0.998753,0.0499281,1.79813e-05,0.998963,0.0455234,-0.000689998,0.999937,0.0111868,0.000170001,0.996564,-0.0828228,-0.000329928,0.233038,0.972468,-1.30711e-05,0.0852428,-0.99636,3.76174e-05,0.0239647,0.999713,-3.70895e-05,
7.6053,-0.0181418,0.999835,2.48764e-06,0.211986,-0.977273,-2.35659e-05,-0.0186477,0.999826,-1.76138e-07,0.998141,0.0609517,-2.62161e-05,0.999977,0.00678625,4.32069e-05,0.996618,0.0821681,-1.14702e-05,0.998753,0.0499201,1.96865e-05,0.998915,0.0465535,-0.00104685,0.999942,0.0107503,0.000560585,0.996601,-0.0823832,-0.000494702,0.233028,0.97247,7.10131e-07,0.085224,-0.996362,3.2608e-05,0.0239379,0.999713,-3.35312e-05,
7.6154,-0.0181414,0.999835,2.61138e-06,0.211982,-0.977274,-2.40321e-05,-0.0186478,0.999826,-1.92784e-07,0.998139,0.0609813,-2.74812e-05,0.999978,0.00670521,5.11614e-05,0.996617,0.0821862,-1.3611e-05,0.998754,0.0499109,2.01222e-05,0.998853,0.0478666,-0.00121122,0.999951,0.00990066,0.000879159,0.996651,-0.0817642,-0.000658406,0.23303,0.97247,1.70197e-05,0.0852119,-0.996363,2.47441e-05,0.0239168,0.999714,-2.59199e-05,
7.6255,-0.0181408,0.999835,2.62507e-06,0.211979,-0.977274,-2.52322e-05,-0.0186478,0.999826,-2.03671e-07,0.998137,0.0610099,-2.51983e-05,0.999978,0.00662455,4.56623e-05,0.996615,0.0822058,-1.38515e-05,0.998754,0.0499019,1.92933e-05,0.998786,0.0492375,-0.00117648,0.999961,0.00874395,0.00108547,0.996715,-0.0809792,-0.000796894,0.233046,0.972466,3.33811e-05,0.0852087,-0.996363,1.51912e-05,0.0239049,0.999714,-1.5417e-05,
7.6356,-0.0181403,0.999835,2.52363e-06,0.211977,-0.977275,-2.68207e-05,-0.0186478,0.999826,-2.05933e-07,0.998136,0.0610331,-2.005e-05,0.999979,0.00655565,2.81714e-05,0.996614,0.0822238,-1.21046e-05,0.998754,0.0498948,1.73836e-05,0.998726,0.0504491,-0.000959513,0.999972,0.00742528,0.00115383,0.996789,-0.0800661,-0.000889683,0.233075,0.972459,4.72934e-05,0.0852155,-0.996363,5.36543e-06,0.023904,0.999714,-3.60569e-06,
7.6457,-0.01814,0.999835,2.32923e-06,0.211977,-0.977275,-2.84101e-05,-0.0186479,0.999826,-2.0165e-07,0.998135,0.0610476,-1.30563e-05,0.999979,0.00650785,1.49403e-06,0.996613,0.0822377,-8.52954e-06,0.998755,0.0498905,1.47283e-05,0.998682,0.0513166,-0.000597693,0.999981,0.00610991,0.0010768,0.996868,-0.0790821,-0.000922969,0.233114,0.972449,5.66222e-05,0.0852317,-0.996361,-3.27093e-06,0.0239146,0.999714,7.74839e-06,
7.6558,-0.0181398,0.999835,2.08581e-06,0.211979,-0.977274,-2.96728e-05,-0.0186479,0.999826,-1.96667e-07,0.998135,0.0610518,-5.36556e-06,0.999979,0.00648743,-3.05922e-05,0.996612,0.0822452,-3.5552e-06,0.998755,0.0498898,1.17521e-05,0.998662,0.051708,-0.000143562,0.999987,0.00496113,0.000866349,0.996946,-0.078095,-0.000891682,0.23316,0.972438,5.99373e-05,0.0852553,-0.996359,-9.42575e-06,0.0239353,0.999714,1.69605e-05,
7.6659,-0.0181399,0.999835,1.84769e-06,0.211981,-0.977274,-3.04151e-05,-0.0186479,0.999826,-1.98047e-07,0.998135,0.0610455,1.9421e-06,0.999979,0.00649698,-6.38308e-05,0.996612,0.082245,2.15443e-06,0.998755,0.0498927,8.88904e-06,0.99867,0.0515569,0.000342139,0.999991,0.00411818,0.000552432,0.997017,-0.0771733,-0.000800266,0.233206,0.972427,5.67379e-05,0.0852833,-0.996357,-1.2172e-05,0.0239633,0.999713,2.26759e-05,
7.676,-0.0181402,0.999835,1.66542e-06,0.211984,-0.977273,-3.06044e-05,-0.0186478,0.999826,-2.11076e-07,0.998136,0.0610299,8.00371e-06,0.999979,0.00653522,-9.40404e-05,0.996613,0.0822366,7.79448e-06,0.998754,0.0498988,6.50684e-06,0.998705,0.050867,0.000798174,0.999993,0.00367733,0.000178927,0.997079,-0.0763762,-0.000662032,0.233248,0.972417,4.75271e-05,0.085312,-0.996354,-1.10921e-05,0.0239945,0.999712,2.40671e-05,
7.6861,-0.0181407,0.999835,1.57298e-06,0.211986,-0.977273,-3.0349e-05,-0.0186477,0.999826,-2.36874e-07,0.998137,0.0610072,1.2254e-05,0.999978,0.00659734,-0.000117649,0.996614,0.082221,1.25542e-05,0.998754,0.0499072,4.85524e-06,0.998763,0.0497075,0.00117026,0.999993,0.00367881,-0.000202397,0.997127,-0.0757446,-0.000497178,0.23328,0.97241,3.37219e-05,0.0853375,-0.996352,-6.34623e-06,0.0240246,0.999711,2.09518e-05,
7.6962,-0.0181411,0.999835,1.58014e-06,0.211988,-0.977272,-2.98404e-05,-0.0186477,0.999826,-2.71477e-07,0.998139,0.0609801,1.44391e-05,0.999978,0.00667585,-0.000132126,0.996616,0.0821999,1.5762e-05,0.998753,0.0499171,4.04845e-06,0.998837,0.0482016,0.00141736,0.999991,0.00410152,-0.000539145,0.997161,-0.0752952,-0.000329747,0.233301,0.972405,1.742e-05,0.0853566,-0.99635,1.34667e-06,0.0240495,0.999711,1.38146e-05,
7.7063,-0.0181415,0.999835,1.6717e-06,0.211989,-0.977272,-2.92822e-05,-0.0186477,0.999826,-3.06713e-07,0.998141,0.0609514,1.45785e-05,0.999977,0.00676167,-0.000136257,0.996618,0.0821758,1.70052e-05,0.998753,0.0499274,4.07838e-06,0.998917,0.0465082,0.00151603,0.999988,0.00486652,-0.000785723,0.997182,-0.0750181,-0.000183972,0.233308,0.972403,1.06408e-06,0.0853667,-0.99635,1.08166e-05,0.0240657,0.99971,3.73186e-06,
7.7164,-0.0181418,0.999835,1.81381e-06,0.21199,-0.977272,-2.88281e-05,-0.0186477,0.999826,-3.32612e-07,0.998142,0.060924,1.29008e-05,0.999977,0.00684543,-0.000130211,0.99662,0.0821518,1.61973e-05,0.998752,0.0499371,4.84601e-06,0.998995,0.0448003,0.00146242,0.999982,0.0058487,-0.00090985,0.997193,-0.0748784,-8.05826e-05,0.233303,0.972404,-1.29349e-05,0.0853669,-0.99635,2.06217e-05,0.0240711,0.99971,-7.78986e-06,
7.7265,-0.0181419,0.999835,1.9649e-06,0.21199,-0.977272,-2.85462e-05,-0.0186478,0.999826,-3.40569e-07,0.998144,0.0609001,9.77285e-06,0.999976,0.00691866,-0.000115423,0.996622,0.0821303,1.35788e-05,0.998752,0.0499454,6.19528e-06,0.999064,0.0432433,0.00127175,0.999976,0.0068952,-0.000897163,0.997197,-0.0748218,-3.36134e-05,0.233287,0.972408,-2.25585e-05,0.0853577,-0.99635,2.92723e-05,0.0240652,0.99971,-1.90368e-05,
7.7366,-0.0181419,0.999835,2.08786e-06,0.211991,-0.977272,-2.84174e-05,-0.0186478,0.999826,-3.26222e-07,0.998145,0.0608814,5.64123e-06,0.999976,0.0069748,-9.43117e-05,0.996623,0.0821137,9.65531e-06,0.998752,0.0499518,7.93817e-06,0.999118,0.0419743,0.000975503,0.999969,0.00784778,-0.000753209,0.9972,-0.0747833,-4.82555e-05,0.233265,0.972413,-2.64718e-05,0.085341,-0.996352,3.54621e-05,0.0240492,0.999711,-2.83405e-05,
7.7467,-0.0181417,0.999835,2.15982e-06,0.211991,-0.977272,-2.83622e-05,-0.0186479,0.999826,-2.91093e-07,0.998146,0.0608689,9.88465e-07,0.999975,0.00700988,-6.9902e-05,0.996624,0.0821031,5.09128e-06,0.998751,0.0499561,9.86849e-06,0.999155,0.0410872,0.000616648,0.999963,0.00856586,-0.000502479,0.997206,-0.0746971,-0.00012008,0.233241,0.972419,-2.42092e-05,0.0853199,-0.996354,3.82712e-05,0.0240257,0.999711,-3.43244e-05,
7.7568,-0.0181416,0.999835,2.17671e-06,0.211992,-0.977271,-2.82841e-05,-0.0186479,0.999826,-2.42464e-07,0.998146,0.060863,-3.69679e-06,0.999975,0.00702275,-4.54041e-05,0.996624,0.082099,5.85488e-07,0.998751,0.0499579,1.17696e-05,0.999175,0.0406226,0.000243773,0.99996,0.00894682,-0.000184608,0.99722,-0.0745073,-0.000235787,0.233222,0.972424,-1.62344e-05,0.0852979,-0.996355,3.73059e-05,0.0239987,0.999712,-3.61072e-05,
7.7669,-0.0181415,0.999835,2.15173e-06,0.211992,-0.977271,-2.81126e-05,-0.0186479,0.999826,-1.91492e-07,0.998146,0.0608634,-7.94434e-06,0.999975,0.00701507,-2.38159e-05,0.996624,0.0821007,-3.24454e-06,0.998751,0.0499577,1.34256e-05,0.999177,0.0405657,-9.53021e-05,0.99996,0.00894043,0.000151702,0.997245,-0.074176,-0.000375377,0.23321,0.972426,-3.86944e-06,0.0852789,-0.996357,3.2756e-05,0.0239722,0.999713,-3.34357e-05,
7.777,-0.0181414,0.999835,2.10862e-06,0.211992,-0.977271,-2.78318e-05,-0.0186479,0.999826,-1.50152e-07,0.998146,0.060869,-1.13294e-05,0.999976,0.00699083,-7.5854e-06,0.996624,0.082107,-5.9484e-06,0.998751,0.0499557,1.46415e-05,0.999165,0.0408514,-0.000359519,0.999963,0.00855523,0.000456122,0.997281,-0.0736898,-0.000515399,0.23321,0.972426,1.09001e-05,0.0852662,-0.996358,2.53598e-05,0.0239506,0.999713,-2.67247e-05,
7.7871,-0.0181414,0.999835,2.07227e-06,0.211992,-0.977271,-2.74869e-05,-0.0186478,0.999826,-1.27935e-07,0.998145,0.0608784,-1.35059e-05,0.999976,0.00695578,1.63745e-06,0.996623,0.082116,-7.28794e-06,0.998752,0.0499526,1.52729e-05,0.999144,0.0413746,-0.000519505,0.999969,0.00785599,0.000684332,0.997327,-0.0730609,-0.00063277,0.233223,0.972423,2.57189e-05,0.085262,-0.996359,1.62848e-05,0.0239373,0.999713,-1.69978e-05,
7.7972,-0.0181414,0.999835,2.05989e-06,0.211992,-0.977271,-2.71678e-05,-0.0186477,0.999826,-1.29297e-07,0.998145,0.0608897,-1.42454e-05,0.999976,0.0069166,3.14574e-06,0.996622,0.0821259,-7.24089e-06,0.998752,0.0499491,1.52561e-05,0.999117,0.0420058,-0.000560835,0.999976,0.00695257,0.000804684,0.997381,-0.072325,-0.000708518,0.233247,0.972418,3.82214e-05,0.0852673,-0.996358,6.94409e-06,0.0239346,0.999714,-5.73557e-06,
7.8073,-0.0181415,0.999835,2.07555e-06,0.211991,-0.977272,-2.69783e-05,-0.0186477,0.999826,-1.52601e-07,0.998144,0.0609008,-1.34737e-05,0.999976,0.0068801,-2.78758e-06,0.996621,0.0821348,-5.97061e-06,0.998752,0.049946,1.46278e-05,0.999092,0.0426095,-0.000485275,0.999982,0.00598203,0.000802828,0.997438,-0.071535,-0.000730843,0.233281,0.972409,4.64039e-05,0.0852815,-0.996357,-1.22179e-06,0.0239429,0.999713,5.34552e-06,
7.8174,-0.0181415,0.999835,2.10958e-06,0.21199,-0.977272,-2.70001e-05,-0.0186476,0.999826,-1.90813e-07,0.998143,0.0609097,-1.12967e-05,0.999977,0.00685236,-1.49808e-05,0.996621,0.0821411,-3.77411e-06,0.998752,0.0499441,1.35226e-05,0.999072,0.0430616,-0.000309897,0.999987,0.00508691,0.000683586,0.997494,-0.070752,-0.00069697,0.233319,0.9724,4.89525e-05,0.0853028,-0.996355,-6.96467e-06,0.0239613,0.999713,1.45536e-05,
7.8275,-0.0181414,0.999835,2.14293e-06,0.21199,-0.977272,-2.72639e-05,-0.0186476,0.999826,-2.33684e-07,0.998143,0.0609147,-8.00412e-06,0.999977,0.00683805,-3.15155e-05,0.99662,0.0821439,-1.02202e-06,0.998752,0.0499437,1.21468e-05,0.999064,0.0432658,-6.42395e-05,0.99999,0.00439299,0.000469794,0.997544,-0.0700351,-0.000613482,0.233359,0.972391,4.54685e-05,0.0853281,-0.996353,-9.41647e-06,0.023987,0.999712,2.04794e-05,
7.8376,-0.0181413,0.999835,2.15467e-06,0.211989,-0.977272,-2.77361e-05,-0.0186476,0.999826,-2.70714e-07,0.998143,0.0609146,-4.04522e-06,0.999977,0.00683989,-4.99934e-05,0.996621,0.0821427,1.89833e-06,0.998752,0.049945,1.07348e-05,0.999068,0.0431645,0.000214099,0.999992,0.00399019,0.000198309,0.997587,-0.0694314,-0.000495074,0.233393,0.972382,3.65439e-05,0.0853538,-0.996351,-8.21843e-06,0.0240165,0.999712,2.22131e-05,
7.8477,-0.0181412,0.999835,2.13002e-06,0.211989,-0.977272,-2.83251e-05,-0.0186477,0.999826,-2.93993e-07,0.998143,0.060909,2.5138e-08,0.999976,0.00685834,-6.78524e-05,0.996621,0.0821374,4.62866e-06,0.998752,0.0499481,9.50009e-06,0.999086,0.0427455,0.000484792,0.999992,0.00391952,-8.61593e-05,0.997619,-0.0689683,-0.000361935,0.233419,0.972376,2.36706e-05,0.0853765,-0.996349,-3.57356e-06,0.0240452,0.999711,1.94858e-05,
7.8578,-0.0181411,0.999835,2.06634e-06,0.21199,-0.977272,-2.89035e-05,-0.0186478,0.999826,-3.00091e-07,0.998144,0.0608981,3.62466e-06,0.999976,0.00689166,-8.27029e-05,0.996622,0.0821286,6.87112e-06,0.998752,0.0499524,8.59689e-06,0.999116,0.0420411,0.000710339,0.999991,0.00416821,-0.000338363,0.997641,-0.0686498,-0.000236226,0.233434,0.972373,8.99105e-06,0.0853928,-0.996347,3.7848e-06,0.0240691,0.99971,1.27136e-05,
7.8679,-0.0181411,0.999835,1.97491e-06,0.211991,-0.977272,-2.93421e-05,-0.0186478,0.999826,-2.9052e-07,0.998145,0.060883,6.23354e-06,0.999976,0.00693617,-9.26413e-05,0.996623,0.0821172,8.40592e-06,0.998751,0.0499576,8.10254e-06,0.999154,0.0411222,0.000861073,0.999989,0.00467345,-0.00051979,0.997654,-0.0684556,-0.000138243,0.233436,0.972372,-5.06558e-06,0.0854007,-0.996347,1.27036e-05,0.0240846,0.99971,2.93629e-06,
7.878,-0.0181412,0.999835,1.87811e-06,0.211993,-0.977271,-2.95431e-05,-0.0186478,0.999826,-2.70729e-07,0.998146,0.0608653,7.4797e-06,0.999976,0.00698679,-9.64949e-05,0.996624,0.0821043,9.09883e-06,0.998751,0.0499631,8.02215e-06,0.999196,0.0400867,0.000918966,0.999986,0.00533425,-0.000604697,0.997662,-0.0683461,-8.29567e-05,0.233427,0.972374,-1.61976e-05,0.0853993,-0.996347,2.17845e-05,0.0240896,0.99971,-8.33998e-06,
7.8881,-0.0181414,0.999835,1.80286e-06,0.211995,-0.977271,-2.94654e-05,-0.0186478,0.999826,-2.4804e-07,0.998147,0.0608471,7.20216e-06,0.999975,0.00703779,-9.39629e-05,0.996625,0.0820912,8.90321e-06,0.998751,0.0499685,8.30926e-06,0.999237,0.0390448,0.00087974,0.999982,0.00602912,-0.000583924,0.997667,-0.0682691,-7.75218e-05,0.233409,0.972379,-2.26229e-05,0.0853894,-0.996348,2.95982e-05,0.0240834,0.99971,-1.93723e-05,
7.8982,-0.0181417,0.999835,1.77238e-06,0.211996,-0.977271,-2.91338e-05,-0.0186478,0.999826,-2.29241e-07,0.998148,0.0608304,5.4787e-06,0.999975,0.00708361,-8.56331e-05,0.996626,0.0820789,7.85999e-06,0.998751,0.0499733,8.89088e-06,0.999274,0.0381033,0.000753018,0.999978,0.0066366,-0.000465893,0.997674,-0.0681694,-0.0001202,0.233388,0.972384,-2.33797e-05,0.0853727,-0.996349,3.49073e-05,0.0240673,0.99971,-2.84485e-05,
